laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
464;Microsoft;Ultrabook;13.5;4.0;2.2;1.252kg;989.0;Touchscreen;2256x1504;Intel Core M m3-7Y30;Windows;10 S;Intel;HD Graphics 615;Surface Laptop;;2256;1504
814;HP;Netbook;12.5;8.0;2.6;1.26kg;1389.0;;1366x768;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;EliteBook 820;;1366;768
385;Acer;Notebook;15.6;8.0;2.8;2.4kg;846.0;Full HD;1920x1080;Intel Core i7 7700HQ;Linux;;Nvidia;GeForce GTX 1050;Aspire 7;;1920;1080
1171;Dell;Gaming;15.6;8.0;2.8;2.62kg;1199.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050Ti;Inspiron 7567;;1920;1080
518;Acer;Notebook;15.6;4.0;2.7;2.2kg;639.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Aspire A515-51G;;1920;1080
432;Dell;Gaming;15.6;8.0;2.8;2.62kg;1159.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Inspiron 7577;;1920;1080
1057;Lenovo;Notebook;15.6;8.0;2.3;2.3kg;1049.6;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Thinkpad L560;;1920;1080
715;Lenovo;Workstation;15.6;16.0;2.5;2.18kg;1855.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;7;Nvidia;Quadro M520M;ThinkPad P51s;;1920;1080
366;HP;Notebook;15.6;4.0;2.0;1.86kg;439.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;250 G6;;1366;768
538;Toshiba;Notebook;15.6;8.0;2.5;2.0kg;860.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Satellite Pro;;1920;1080
1182;HP;Notebook;15.6;4.0;2.3;2.1kg;476.99;;1366x768;Intel Core i5 6200U;No OS;;Intel;HD Graphics 520;250 G4;;1366;768
400;MSI;Gaming;17.3;8.0;2.8;2.7kg;1349.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Leopard GP72M;;1920;1080
808;Dell;Notebook;15.6;8.0;2.0;2kg;739.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 M420X;Vostro 5568;;1920;1080
331;Lenovo;Notebook;14.0;4.0;1.1;1.44kg;292.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;IdeaPad 120S-14IAP;;1366;768
259;Acer;Notebook;17.3;4.0;2.7;3kg;702.0;IPS Panel / Full HD;1920x1080;Intel Core i3 7130U;Windows;10;Nvidia;GeForce MX130;Aspire 5;;1920;1080
605;Dell;2 in 1 Convertible;12.5;8.0;2.5;1.34kg;1670.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 5289;;1920;1080
856;HP;2 in 1 Convertible;11.6;4.0;1.1;1.4kg;615.0;Touchscreen;1366x768;Intel Celeron Dual Core N3350;Chrome OS;;Intel;HD Graphics 500;Chromebook X360;;1366;768
1110;Acer;Notebook;15.6;8.0;2.5;2.4kg;799.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce GTX 950M;Aspire F5-573G;;1920;1080
1309;Acer;Notebook;15.6;4.0;1.6;2.4kg;289.0;;1366x768;Intel Celeron Dual Core N3060;Linux;;Intel;HD Graphics 400;Aspire ES1-531;;1366;768
380;Dell;2 in 1 Convertible;13.3;8.0;1.8;1.62kg;869.01;Touchscreen / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Inspiron 5379;;1920;1080
426;Lenovo;Ultrabook;14.0;8.0;1.8;1.75kg;1215.38;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon RX 550;ThinkPad E480;;1920;1080
1124;Asus;Gaming;15.6;16.0;2.6;2.59kg;1339.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;Rog GL552VW-CN470T;;1920;1080
821;Samsung;Ultrabook;13.3;8.0;2.5;0.81kg;1499.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Notebook 9;;1920;1080
504;HP;Notebook;14.0;8.0;2.8;1.48kg;1749.0;Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Intel;HD Graphics 620;EliteBook 840;;1920;1080
822;Dell;Notebook;15.6;8.0;2.7;1.98kg;961.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce GT 940MX;Vostro 5568;;1920;1080
79;Dell;Notebook;15.6;8.0;1.8;2.02kg;855.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Inspiron 5570;;1920;1080
1060;HP;Notebook;14.0;8.0;2.3;1.43kg;1469.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;EliteBook 1040;;1920;1080
418;Lenovo;Ultrabook;14.0;8.0;2.8;1.7kg;1943.0;IPS Panel / Full HD;2560x1440;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GT 940MX;Thinkpad T470p;;2560;1440
1320;Asus;Notebook;15.6;4.0;1.6;2.2kg;369.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;X553SA-XX031T ;N3050/4GB/500GB/W10;1366;768
993;Asus;Gaming;17.3;16.0;2.8;2.99kg;1749.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Rog GL753VE-DS74;;1920;1080
923;Dell;Notebook;14.0;8.0;2.8;1.6kg;1205.0;Full HD;1920x1080;Intel Core i5 7440HQ;Windows;10;Intel;HD Graphics 620;Latitude 5480;;1920;1080
600;Samsung;Notebook;15.6;16.0;2.8;2.5kg;1699.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Notebook Odyssey;;1920;1080
390;Asus;Ultrabook;13.3;16.0;2.7;1.1kg;1748.9;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Zenbook Flip;;1920;1080
1176;Lenovo;Notebook;15.6;8.0;2.3;2.5kg;788.49;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;AMD;Radeon R5 M330;B51-80 ;8GB/1008GB/Radeon;1920;1080
610;MSI;Gaming;17.3;16.0;2.7;4.14kg;2199.0;Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 970M;Laptop MSI;;1920;1080
1085;Dell;Notebook;15.6;4.0;2.3;2.06kg;481.98;;1366x768;Intel Core i3 6100U;Windows;10;Intel;HD Graphics 520;Latitude 3570;;1366;768
639;Dell;Gaming;15.6;16.0;2.8;2.62kg;1479.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Inspiron 7567;;1920;1080
977;Toshiba;Ultrabook;12.5;8.0;2.7;1.1kg;1790.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Portege X20W-D-10V;;1920;1080
467;Acer;Notebook;15.6;4.0;2.0;2.23kg;544.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Nvidia;GeForce 940MX;Aspire E5-576G;;1920;1080
607;HP;Notebook;15.6;8.0;2.7;1.84kg;1219.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;EliteBook 850;;1920;1080
208;Dell;Workstation;15.6;16.0;3.0;2.8kg;3055.0;4K Ultra HD;3840x2160;Intel Xeon E3-1505M V6;Windows;10;Nvidia;Quadro M1200;Precision 7520;;3840;2160
1103;HP;Notebook;13.3;4.0;1.5;1.29kg;615.0;Quad HD+;3200x1800;Intel Pentium Dual Core 4405Y;Chrome OS;;Intel;HD Graphics 515;Chromebook 13;;3200;1800
658;Asus;Gaming;17.3;32.0;2.7;3.8kg;2799.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 1080;ROG G701VI;;1920;1080
936;HP;Ultrabook;13.3;8.0;2.7;1.39kg;1149.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Envy 13-AB077cl;;3200;1800
50;Asus;Notebook;17.3;4.0;1.1;2.8kg;466.0;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Nvidia;GeForce 920MX;X751NV-TY001T ;4GB/1TB/GeForce;1366;768
645;Lenovo;Notebook;14.0;2.0;1.6;1.42kg;249.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics 400;IdeaPad 100S-14IBR;;1366;768
470;Lenovo;Notebook;14.0;8.0;2.7;1.5kg;799.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;No OS;;AMD;Radeon R7 M460;IdeaPad 510s-14IKB;;1920;1080
435;HP;Gaming;17.3;12.0;2.8;3.35kg;1999.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Omen 17-w207nv;;1920;1080
28;Dell;Notebook;15.6;8.0;1.6;2.2kg;800.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
918;HP;Netbook;12.5;8.0;2.7;1.26kg;1483.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Elitebook 820;;1920;1080
330;Acer;Notebook;15.6;8.0;2.7;2.2kg;659.0;;1366x768;AMD A12-Series 9720P;Windows;10;AMD;Radeon RX 540;Aspire 5;;1366;768
566;Dell;Notebook;15.6;4.0;2.0;2.18kg;617.9;;1366x768;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 M420;Vostro 3568;;1366;768
841;Asus;Notebook;15.6;4.0;2.5;2.1kg;519.0;Full HD;1920x1080;Intel Core i5 7200U;Linux;;Nvidia;GeForce 920;VivoBook Max;;1920;1080
55;Acer;Notebook;15.6;4.0;2.4;2.4kg;384.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Aspire 3;;1366;768
1135;Vero;Notebook;13.3;4.0;1.44;1.35kg;196.0;Full HD;1920x1080;Intel Atom X5-Z8350;Windows;10;Intel;HD Graphics 400;V131 ;X5-Z8350/4GB/32GB/FHD/W10;1920;1080
394;Dell;Workstation;15.6;8.0;2.7;2kg;2135.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HQ;Windows;10;Nvidia;Quadro M1200;Precision 5520;;1920;1080
64;Asus;Notebook;14.0;8.0;1.6;1.4kg;941.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;UX410UA-GV350T ;i5-8250U/8GB/256GB/FHD/W10;1920;1080
86;Acer;Notebook;15.6;4.0;3.0;2.1kg;395.0;;1366x768;AMD A9-Series 9420;Windows;10;AMD;Radeon R5;Aspire 3;;1366;768
1236;Lenovo;Gaming;15.6;8.0;2.6;2.6kg;1272.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960;IdeaPad Y700-15ISK;;1920;1080
98;Dell;Notebook;15.6;8.0;2.7;2.2kg;599.9;Full HD;1920x1080;Intel Core i7 7500U;Linux;;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
778;Acer;Notebook;15.6;4.0;1.1;2.1kg;298.0;;1366x768;Intel Pentium Quad Core N4200;Linux;;Intel;HD Graphics 505;Aspire A315-31;;1366;768
837;Acer;Netbook;11.6;4.0;1.6;1.35kg;355.0;IPS Panel;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook 11;;1366;768
626;Acer;2 in 1 Convertible;11.6;4.0;1.6;1.25kg;379.0;Touchscreen / IPS Panel;1366x768;Intel Celeron Quad Core N3160;Chrome OS;;Intel;HD Graphics 400;CB5-132T-C9KK ;4GB/32GB/Chrome;1366;768
225;Dell;Notebook;15.6;8.0;1.6;2.2kg;677.35;Full HD;1920x1080;Intel Core i5 8250U;Linux;;AMD;Radeon 520;Inspiron 3576;;1920;1080
17;Dell;Notebook;15.6;8.0;2.7;2.2kg;745.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
87;Dell;Gaming;15.6;16.0;2.8;2.65kg;1349.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Inspiron 7577;;1920;1080
